image_id,class_id
test_00000,9
test_00001,1
test_00002,8
test_00003,2
test_00004,7
test_00005,5
test_00006,8
test_00007,3
test_00008,4
test_00009,0
test_00010,6
test_00011,7
test_00012,5
test_00013,2
test_00014,1
test_00015,1
test_00016,5
test_00017,0
test_00018,2
test_00019,3
test_00020,3
test_00021,7
test_00022,6
test_00023,8
test_00024,9
test_00025,2
test_00026,7
test_00027,5
test_00028,6
test_00029,2
test_00030,8
test_00031,6
test_00032,3
test_00033,5
test_00034,4
test_00035,6
test_00036,0
test_00037,2
test_00038,4
test_00039,4
test_00040,1
test_00041,3
test_00042,4
test_00043,4
test_00044,5
test_00045,4
test_00046,1
test_00047,2
test_00048,8
test_00049,3
test_00050,2
test_00051,5
test_00052,7
test_00053,2
test_00054,3
test_00055,2
test_00056,5
test_00057,3
test_00058,8
test_00059,4
test_00060,5
test_00061,8
test_00062,3
test_00063,8
test_00064,2
test_00065,2
test_00066,4
test_00067,8
test_00068,1
test_00069,1
test_00070,3
test_00071,1
test_00072,2
test_00073,4
test_00074,5
test_00075,5
test_00076,6
test_00077,1
test_00078,8
test_00079,6
test_00080,8
test_00081,3
test_00082,1
test_00083,4
test_00084,7
test_00085,5
test_00086,6
test_00087,7
test_00088,5
test_00089,2
test_00090,5
test_00091,0
test_00092,4
test_00093,5
test_00094,9
test_00095,7
test_00096,1
test_00097,2
test_00098,0
test_00099,2
test_00100,8
test_00101,1
test_00102,3
test_00103,9
test_00104,7
test_00105,5
test_00106,5
test_00107,0
test_00108,7
test_00109,2
test_00110,2
test_00111,2
test_00112,1
test_00113,1
test_00114,3
test_00115,6
test_00116,7
test_00117,3
test_00118,5
test_00119,3
test_00120,2
test_00121,9
test_00122,3
test_00123,5
test_00124,6
test_00125,2
test_00126,2
test_00127,1
test_00128,4
test_00129,2
test_00130,0
test_00131,2
test_00132,1
test_00133,2
test_00134,8
test_00135,7
test_00136,3
test_00137,2
test_00138,8
test_00139,8
test_00140,1
test_00141,3
test_00142,8
test_00143,9
test_00144,1
test_00145,7
test_00146,3
test_00147,8
test_00148,0
test_00149,5
test_00150,3
test_00151,3
test_00152,0
test_00153,5
test_00154,5
test_00155,4
test_00156,0
test_00157,0
test_00158,5
test_00159,4
test_00160,3
test_00161,8
test_00162,1
test_00163,5
test_00164,5
test_00165,2
test_00166,3
test_00167,8
test_00168,2
test_00169,5
test_00170,0
test_00171,4
test_00172,8
test_00173,4
test_00174,1
test_00175,3
test_00176,6
test_00177,0
test_00178,3
test_00179,3
test_00180,4
test_00181,0
test_00182,1
test_00183,0
test_00184,5
test_00185,3
test_00186,5
test_00187,5
test_00188,6
test_00189,3
test_00190,3
test_00191,7
test_00192,7
test_00193,3
test_00194,9
test_00195,3
test_00196,1
test_00197,3
test_00198,7
test_00199,9
test_00200,9
test_00201,4
test_00202,2
test_00203,7
test_00204,3
test_00205,6
test_00206,1
test_00207,5
test_00208,1
test_00209,4
test_00210,4
test_00211,1
test_00212,4
test_00213,3
test_00214,6
test_00215,2
test_00216,5
test_00217,8
test_00218,5
test_00219,4
test_00220,9
test_00221,2
test_00222,4
test_00223,3
test_00224,4
test_00225,0
test_00226,6
test_00227,2
test_00228,7
test_00229,0
test_00230,6
test_00231,5
test_00232,5
test_00233,4
test_00234,2
test_00235,8
test_00236,4
test_00237,5
test_00238,8
test_00239,2
test_00240,7
test_00241,0
test_00242,8
test_00243,9
test_00244,7
test_00245,1
test_00246,6
test_00247,5
test_00248,5
test_00249,5
test_00250,2
test_00251,2
test_00252,7
test_00253,9
test_00254,5
test_00255,5
test_00256,2
test_00257,9
test_00258,4
test_00259,2
test_00260,7
test_00261,5
test_00262,3
test_00263,6
test_00264,2
test_00265,0
test_00266,7
test_00267,4
test_00268,3
test_00269,7
test_00270,0
test_00271,2
test_00272,2
test_00273,3
test_00274,2
test_00275,1
test_00276,9
test_00277,2
test_00278,1
test_00279,2
test_00280,8
test_00281,2
test_00282,1
test_00283,0
test_00284,3
test_00285,4
test_00286,0
test_00287,8
test_00288,1
test_00289,4
test_00290,4
test_00291,6
test_00292,5
test_00293,2
test_00294,6
test_00295,0
test_00296,7
test_00297,9
test_00298,7
test_00299,9
test_00300,4
test_00301,0
test_00302,3
test_00303,9
test_00304,2
test_00305,7
test_00306,0
test_00307,4
test_00308,9
test_00309,7
test_00310,2
test_00311,5
test_00312,4
test_00313,7
test_00314,3
test_00315,2
test_00316,0
test_00317,0
test_00318,2
test_00319,9
test_00320,0
test_00321,2
test_00322,8
test_00323,5
test_00324,4
test_00325,6
test_00326,5
test_00327,1
test_00328,4
test_00329,7
test_00330,7
test_00331,6
test_00332,5
test_00333,7
test_00334,4
test_00335,9
test_00336,4
test_00337,8
test_00338,4
test_00339,0
test_00340,9
test_00341,8
test_00342,2
test_00343,2
test_00344,7
test_00345,7
test_00346,2
test_00347,0
test_00348,6
test_00349,5
test_00350,0
test_00351,7
test_00352,6
test_00353,8
test_00354,1
test_00355,0
test_00356,3
test_00357,2
test_00358,9
test_00359,3
test_00360,1
test_00361,5
test_00362,4
test_00363,9
test_00364,9
test_00365,9
test_00366,4
test_00367,0
test_00368,5
test_00369,2
test_00370,4
test_00371,4
test_00372,1
test_00373,5
test_00374,3
test_00375,7
test_00376,0
test_00377,6
test_00378,4
test_00379,9
test_00380,4
test_00381,9
test_00382,3
test_00383,2
test_00384,9
test_00385,1
test_00386,7
test_00387,3
test_00388,7
test_00389,9
test_00390,3
test_00391,3
test_00392,0
test_00393,2
test_00394,1
test_00395,0
test_00396,3
test_00397,3
test_00398,3
test_00399,7
test_00400,2
test_00401,2
test_00402,6
test_00403,9
test_00404,9
test_00405,9
test_00406,1
test_00407,4
test_00408,1
test_00409,5
test_00410,5
test_00411,0
test_00412,5
test_00413,0
test_00414,8
test_00415,1
test_00416,3
test_00417,7
test_00418,0
test_00419,5
test_00420,7
test_00421,3
test_00422,4
test_00423,3
test_00424,2
test_00425,5
test_00426,6
test_00427,5
test_00428,5
test_00429,2
test_00430,1
test_00431,8
test_00432,3
test_00433,2
test_00434,8
test_00435,1
test_00436,0
test_00437,4
test_00438,5
test_00439,2
test_00440,2
test_00441,3
test_00442,2
test_00443,5
test_00444,8
test_00445,4
test_00446,3
test_00447,1
test_00448,4
test_00449,9
test_00450,1
test_00451,3
test_00452,6
test_00453,1
test_00454,1
test_00455,1
test_00456,8
test_00457,3
test_00458,7
test_00459,9
test_00460,8
test_00461,9
test_00462,0
test_00463,5
test_00464,4
test_00465,8
test_00466,1
test_00467,2
test_00468,4
test_00469,6
test_00470,7
test_00471,1
test_00472,3
test_00473,8
test_00474,9
test_00475,5
test_00476,1
test_00477,2
test_00478,2
test_00479,9
test_00480,9
test_00481,5
test_00482,6
test_00483,8
test_00484,4
test_00485,2
test_00486,2
test_00487,1
test_00488,1
test_00489,8
test_00490,3
test_00491,7
test_00492,2
test_00493,3
test_00494,0
test_00495,5
test_00496,9
test_00497,0
test_00498,7
test_00499,8
test_00500,3
test_00501,3
test_00502,4
test_00503,5
test_00504,1
test_00505,4
test_00506,5
test_00507,2
test_00508,9
test_00509,6
test_00510,1
test_00511,3
test_00512,1
test_00513,2
test_00514,3
test_00515,4
test_00516,7
test_00517,3
test_00518,4
test_00519,0
test_00520,2
test_00521,4
test_00522,3
test_00523,7
test_00524,1
test_00525,3
test_00526,9
test_00527,2
test_00528,3
test_00529,2
test_00530,0
test_00531,6
test_00532,8
test_00533,1
test_00534,4
test_00535,1
test_00536,7
test_00537,5
test_00538,8
test_00539,8
test_00540,3
test_00541,1
test_00542,9
test_00543,5
test_00544,4
test_00545,2
test_00546,4
test_00547,8
test_00548,3
test_00549,2
test_00550,5
test_00551,1
test_00552,6
test_00553,2
test_00554,9
test_00555,3
test_00556,4
test_00557,7
test_00558,7
test_00559,3
test_00560,7
test_00561,8
test_00562,2
test_00563,1
test_00564,8
test_00565,9
test_00566,0
test_00567,6
test_00568,6
test_00569,1
test_00570,1
test_00571,2
test_00572,8
test_00573,9
test_00574,2
test_00575,4
test_00576,3
test_00577,0
test_00578,9
test_00579,6
test_00580,0
test_00581,5
test_00582,3
test_00583,4
test_00584,2
test_00585,0
test_00586,1
test_00587,9
test_00588,0
test_00589,0
test_00590,3
test_00591,9
test_00592,2
test_00593,6
test_00594,3
test_00595,3
test_00596,4
test_00597,2
test_00598,8
test_00599,7
test_00600,8
test_00601,8
test_00602,0
test_00603,7
test_00604,3
test_00605,4
test_00606,1
test_00607,3
test_00608,3
test_00609,2
test_00610,2
test_00611,6
test_00612,3
test_00613,5
test_00614,1
test_00615,1
test_00616,8
test_00617,1
test_00618,5
test_00619,8
test_00620,8
test_00621,7
test_00622,1
test_00623,9
test_00624,1
test_00625,3
test_00626,1
test_00627,0
test_00628,6
test_00629,6
test_00630,4
test_00631,0
test_00632,2
test_00633,0
test_00634,0
test_00635,3
test_00636,2
test_00637,8
test_00638,9
test_00639,1
test_00640,3
test_00641,5
test_00642,6
test_00643,4
test_00644,1
test_00645,3
test_00646,3
test_00647,7
test_00648,4
test_00649,7
test_00650,5
test_00651,1
test_00652,4
test_00653,9
test_00654,8
test_00655,8
test_00656,2
test_00657,3
test_00658,7
test_00659,5
test_00660,5
test_00661,9
test_00662,7
test_00663,2
test_00664,6
test_00665,9
test_00666,6
test_00667,6
test_00668,1
test_00669,1
test_00670,2
test_00671,9
test_00672,3
test_00673,5
test_00674,6
test_00675,5
test_00676,3
test_00677,7
test_00678,0
test_00679,1
test_00680,1
test_00681,1
test_00682,9
test_00683,2
test_00684,7
test_00685,1
test_00686,3
test_00687,7
test_00688,1
test_00689,6
test_00690,0
test_00691,4
test_00692,4
test_00693,5
test_00694,1
test_00695,3
test_00696,6
test_00697,3
test_00698,2
test_00699,5
test_00700,3
test_00701,9
test_00702,2
test_00703,8
test_00704,2
test_00705,2
test_00706,6
test_00707,2
test_00708,0
test_00709,4
test_00710,4
test_00711,2
test_00712,0
test_00713,2
test_00714,4
test_00715,5
test_00716,1
test_00717,9
test_00718,5
test_00719,9
test_00720,4
test_00721,1
test_00722,1
test_00723,7
test_00724,6
test_00725,7
test_00726,4
test_00727,1
test_00728,2
test_00729,4
test_00730,3
test_00731,3
test_00732,0
test_00733,1
test_00734,2
test_00735,6
test_00736,9
test_00737,1
test_00738,9
test_00739,9
test_00740,4
test_00741,4
test_00742,8
test_00743,1
test_00744,9
test_00745,7
test_00746,6
test_00747,2
test_00748,5
test_00749,2
test_00750,5
test_00751,6
test_00752,4
test_00753,2
test_00754,2
test_00755,0
test_00756,1
test_00757,4
test_00758,4
test_00759,4
test_00760,4
test_00761,5
test_00762,7
test_00763,4
test_00764,4
test_00765,6
test_00766,3
test_00767,7
test_00768,7
test_00769,1
test_00770,7
test_00771,3
test_00772,0
test_00773,4
test_00774,3
test_00775,5
test_00776,3
test_00777,2
test_00778,5
test_00779,3
test_00780,6
test_00781,0
test_00782,5
test_00783,1
test_00784,3
test_00785,9
test_00786,5
test_00787,6
test_00788,5
test_00789,9
test_00790,0
test_00791,6
test_00792,8
test_00793,1
test_00794,1
test_00795,2
test_00796,8
test_00797,3
test_00798,8
test_00799,8
test_00800,9
test_00801,0
test_00802,4
test_00803,6
test_00804,3
test_00805,3
test_00806,6
test_00807,4
test_00808,6
test_00809,1
test_00810,0
test_00811,2
test_00812,1
test_00813,1
test_00814,1
test_00815,7
test_00816,3
test_00817,5
test_00818,5
test_00819,4
test_00820,3
test_00821,2
test_00822,0
test_00823,9
test_00824,1
test_00825,9
test_00826,4
test_00827,2
test_00828,2
test_00829,6
test_00830,0
test_00831,4
test_00832,0
test_00833,7
test_00834,1
test_00835,1
test_00836,7
test_00837,3
test_00838,0
test_00839,3
test_00840,3
test_00841,5
test_00842,5
test_00843,2
test_00844,1
test_00845,3
test_00846,4
test_00847,3
test_00848,5
test_00849,0
test_00850,3
test_00851,6
test_00852,1
test_00853,6
test_00854,1
test_00855,5
test_00856,0
test_00857,4
test_00858,0
test_00859,4
test_00860,1
test_00861,3
test_00862,1
test_00863,6
test_00864,0
test_00865,3
test_00866,8
test_00867,3
test_00868,6
test_00869,4
test_00870,1
test_00871,9
test_00872,1
test_00873,2
test_00874,8
test_00875,8
test_00876,0
test_00877,2
test_00878,3
test_00879,8
test_00880,2
test_00881,6
test_00882,0
test_00883,5
test_00884,8
test_00885,1
test_00886,0
test_00887,9
test_00888,3
test_00889,2
test_00890,3
test_00891,8
test_00892,0
test_00893,9
test_00894,5
test_00895,4
test_00896,9
test_00897,4
test_00898,5
test_00899,7
test_00900,6
test_00901,6
test_00902,3
test_00903,0
test_00904,2
test_00905,4
test_00906,0
test_00907,9
test_00908,3
test_00909,3
test_00910,8
test_00911,2
test_00912,0
test_00913,8
test_00914,3
test_00915,2
test_00916,4
test_00917,2
test_00918,9
test_00919,1
test_00920,3
test_00921,2
test_00922,4
test_00923,7
test_00924,1
test_00925,4
test_00926,8
test_00927,1
test_00928,1
test_00929,2
test_00930,4
test_00931,8
test_00932,9
test_00933,8
test_00934,5
test_00935,5
test_00936,3
test_00937,1
test_00938,7
test_00939,3
test_00940,3
test_00941,8
test_00942,9
test_00943,4
test_00944,5
test_00945,4
test_00946,2
test_00947,9
test_00948,7
test_00949,0
test_00950,7
test_00951,4
test_00952,3
test_00953,9
test_00954,9
test_00955,5
test_00956,6
test_00957,4
test_00958,4
test_00959,1
test_00960,3
test_00961,0
test_00962,2
test_00963,2
test_00964,1
test_00965,2
test_00966,7
test_00967,7
test_00968,9
test_00969,7
test_00970,2
test_00971,9
test_00972,3
test_00973,4
test_00974,1
test_00975,2
test_00976,7
test_00977,0
test_00978,0
test_00979,7
test_00980,1
test_00981,0
test_00982,1
test_00983,5
test_00984,3
test_00985,9
test_00986,5
test_00987,9
test_00988,7
test_00989,8
test_00990,4
test_00991,1
test_00992,9
test_00993,1
test_00994,4
test_00995,3
test_00996,3
test_00997,9
test_00998,4
test_00999,7
test_01000,4
test_01001,0
test_01002,1
test_01003,0
test_01004,8
test_01005,7
test_01006,6
test_01007,1
test_01008,7
test_01009,8
test_01010,3
test_01011,9
test_01012,1
test_01013,6
test_01014,4
test_01015,7
test_01016,4
test_01017,7
test_01018,3
test_01019,6
test_01020,4
test_01021,1
test_01022,9
test_01023,6
test_01024,2
test_01025,1
test_01026,4
test_01027,4
test_01028,8
test_01029,9
test_01030,8
test_01031,2
test_01032,2
test_01033,8
test_01034,0
test_01035,3
test_01036,5
test_01037,5
test_01038,6
test_01039,0
test_01040,9
test_01041,4
test_01042,2
test_01043,3
test_01044,2
test_01045,5
test_01046,2
test_01047,8
test_01048,9
test_01049,3
test_01050,6
test_01051,5
test_01052,3
test_01053,2
test_01054,2
test_01055,3
test_01056,7
test_01057,2
test_01058,3
test_01059,1
test_01060,5
test_01061,5
test_01062,2
test_01063,9
test_01064,3
test_01065,4
test_01066,9
test_01067,4
test_01068,1
test_01069,3
test_01070,6
test_01071,5
test_01072,1
test_01073,3
test_01074,7
test_01075,1
test_01076,3
test_01077,1
test_01078,3
test_01079,0
test_01080,9
test_01081,8
test_01082,3
test_01083,2
test_01084,6
test_01085,5
test_01086,1
test_01087,2
test_01088,6
test_01089,7
test_01090,7
test_01091,1
test_01092,9
test_01093,3
test_01094,1
test_01095,1
test_01096,3
test_01097,3
test_01098,7
test_01099,5
test_01100,8
test_01101,9
test_01102,4
test_01103,5
test_01104,5
test_01105,0
test_01106,9
test_01107,5
test_01108,3
test_01109,3
test_01110,1
test_01111,9
test_01112,5
test_01113,3
test_01114,9
test_01115,1
test_01116,0
test_01117,8
test_01118,6
test_01119,4
test_01120,2
test_01121,2
test_01122,2
test_01123,3
test_01124,9
test_01125,8
test_01126,4
test_01127,9
test_01128,1
test_01129,0
test_01130,3
test_01131,8
test_01132,7
test_01133,6
test_01134,4
test_01135,1
test_01136,8
test_01137,6
test_01138,7
test_01139,5
test_01140,3
test_01141,1
test_01142,8
test_01143,5
test_01144,6
test_01145,1
test_01146,5
test_01147,6
test_01148,7
test_01149,2
test_01150,8
test_01151,8
test_01152,2
test_01153,8
test_01154,4
test_01155,2
test_01156,3
test_01157,3
test_01158,8
test_01159,3
test_01160,5
test_01161,4
test_01162,7
test_01163,5
test_01164,2
test_01165,6
test_01166,5
test_01167,8
test_01168,6
test_01169,0
test_01170,8
test_01171,3
test_01172,9
test_01173,2
test_01174,6
test_01175,2
test_01176,0
test_01177,9
test_01178,8
test_01179,4
test_01180,9
test_01181,0
test_01182,4
test_01183,5
test_01184,6
test_01185,0
test_01186,5
test_01187,7
test_01188,9
test_01189,9
test_01190,1
test_01191,1
test_01192,1
test_01193,4
test_01194,0
test_01195,3
test_01196,5
test_01197,4
test_01198,1
test_01199,5
test_01200,4
test_01201,8
test_01202,9
test_01203,2
test_01204,2
test_01205,9
test_01206,2
test_01207,0
test_01208,2
test_01209,5
test_01210,5
test_01211,1
test_01212,6
test_01213,5
test_01214,9
test_01215,5
test_01216,6
test_01217,0
test_01218,9
test_01219,8
