image_id,class_id
test_00000,6
test_00001,6
test_00002,9
test_00003,2
test_00004,7
test_00005,6
test_00006,6
test_00007,0
test_00008,3
test_00009,2
test_00010,6
test_00011,3
test_00012,8
test_00013,3
test_00014,7
test_00015,8
test_00016,5
test_00017,0
test_00018,4
test_00019,7
test_00020,6
test_00021,8
test_00022,6
test_00023,3
test_00024,9
test_00025,6
test_00026,2
test_00027,3
test_00028,6
test_00029,6
test_00030,6
test_00031,3
test_00032,6
test_00033,1
test_00034,4
test_00035,6
test_00036,0
test_00037,7
test_00038,4
test_00039,4
test_00040,9
test_00041,3
test_00042,4
test_00043,3
test_00044,9
test_00045,0
test_00046,9
test_00047,6
test_00048,8
test_00049,3
test_00050,6
test_00051,9
test_00052,7
test_00053,2
test_00054,0
test_00055,8
test_00056,8
test_00057,6
test_00058,5
test_00059,9
test_00060,5
test_00061,9
test_00062,3
test_00063,5
test_00064,4
test_00065,6
test_00066,2
test_00067,4
test_00068,1
test_00069,6
test_00070,4
test_00071,3
test_00072,7
test_00073,4
test_00074,8
test_00075,8
test_00076,6
test_00077,1
test_00078,8
test_00079,2
test_00080,8
test_00081,5
test_00082,8
test_00083,2
test_00084,3
test_00085,5
test_00086,3
test_00087,7
test_00088,6
test_00089,2
test_00090,8
test_00091,8
test_00092,7
test_00093,9
test_00094,9
test_00095,7
test_00096,1
test_00097,0
test_00098,4
test_00099,8
test_00100,9
test_00101,6
test_00102,7
test_00103,8
test_00104,6
test_00105,8
test_00106,5
test_00107,7
test_00108,6
test_00109,4
test_00110,4
test_00111,2
test_00112,9
test_00113,6
test_00114,6
test_00115,6
test_00116,6
test_00117,9
test_00118,7
test_00119,3
test_00120,4
test_00121,8
test_00122,6
test_00123,3
test_00124,7
test_00125,4
test_00126,6
test_00127,7
test_00128,4
test_00129,8
test_00130,4
test_00131,4
test_00132,2
test_00133,2
test_00134,8
test_00135,8
test_00136,2
test_00137,3
test_00138,8
test_00139,1
test_00140,7
test_00141,0
test_00142,1
test_00143,9
test_00144,8
test_00145,0
test_00146,6
test_00147,9
test_00148,4
test_00149,4
test_00150,8
test_00151,3
test_00152,6
test_00153,7
test_00154,0
test_00155,3
test_00156,3
test_00157,6
test_00158,7
test_00159,3
test_00160,8
test_00161,7
test_00162,1
test_00163,3
test_00164,7
test_00165,7
test_00166,6
test_00167,8
test_00168,7
test_00169,9
test_00170,3
test_00171,2
test_00172,6
test_00173,8
test_00174,8
test_00175,3
test_00176,6
test_00177,0
test_00178,6
test_00179,6
test_00180,4
test_00181,3
test_00182,2
test_00183,9
test_00184,5
test_00185,6
test_00186,1
test_00187,3
test_00188,8
test_00189,7
test_00190,2
test_00191,3
test_00192,6
test_00193,3
test_00194,8
test_00195,9
test_00196,3
test_00197,0
test_00198,7
test_00199,1
test_00200,1
test_00201,3
test_00202,4
test_00203,7
test_00204,7
test_00205,6
test_00206,9
test_00207,5
test_00208,8
test_00209,3
test_00210,9
test_00211,5
test_00212,0
test_00213,6
test_00214,2
test_00215,8
test_00216,1
test_00217,8
test_00218,6
test_00219,2
test_00220,8
test_00221,4
test_00222,6
test_00223,6
test_00224,0
test_00225,4
test_00226,5
test_00227,4
test_00228,7
test_00229,2
test_00230,6
test_00231,6
test_00232,8
test_00233,3
test_00234,6
test_00235,8
test_00236,8
test_00237,1
test_00238,3
test_00239,2
test_00240,7
test_00241,6
test_00242,9
test_00243,0
test_00244,7
test_00245,5
test_00246,8
test_00247,6
test_00248,6
test_00249,8
test_00250,2
test_00251,4
test_00252,6
test_00253,9
test_00254,5
test_00255,5
test_00256,1
test_00257,9
test_00258,5
test_00259,2
test_00260,3
test_00261,6
test_00262,3
test_00263,3
test_00264,4
test_00265,0
test_00266,1
test_00267,4
test_00268,0
test_00269,7
test_00270,6
test_00271,6
test_00272,4
test_00273,3
test_00274,2
test_00275,1
test_00276,9
test_00277,0
test_00278,5
test_00279,2
test_00280,8
test_00281,4
test_00282,8
test_00283,0
test_00284,4
test_00285,4
test_00286,0
test_00287,8
test_00288,8
test_00289,9
test_00290,4
test_00291,6
test_00292,6
test_00293,9
test_00294,0
test_00295,2
test_00296,6
test_00297,6
test_00298,8
test_00299,1
test_00300,7
test_00301,6
test_00302,3
test_00303,9
test_00304,3
test_00305,7
test_00306,0
test_00307,4
test_00308,5
test_00309,3
test_00310,2
test_00311,6
test_00312,7
test_00313,9
test_00314,8
test_00315,2
test_00316,3
test_00317,4
test_00318,2
test_00319,9
test_00320,0
test_00321,7
test_00322,9
test_00323,8
test_00324,8
test_00325,6
test_00326,3
test_00327,1
test_00328,3
test_00329,2
test_00330,2
test_00331,6
test_00332,9
test_00333,6
test_00334,6
test_00335,1
test_00336,6
test_00337,8
test_00338,4
test_00339,6
test_00340,1
test_00341,8
test_00342,0
test_00343,2
test_00344,5
test_00345,7
test_00346,4
