image_id,class_id
test_00000,5
test_00001,5
test_00002,9
test_00003,5
test_00004,5
test_00005,5
test_00006,5
test_00007,3
test_00008,5
test_00009,5
test_00010,5
test_00011,0
test_00012,5
test_00013,5
test_00014,5
test_00015,5
test_00016,5
test_00017,5
test_00018,5
test_00019,5
test_00020,6
test_00021,5
test_00022,6
test_00023,5
test_00024,5
test_00025,5
test_00026,5
test_00027,5
test_00028,3
test_00029,5
test_00030,5
test_00031,6
test_00032,5
test_00033,5
test_00034,5
test_00035,6
test_00036,5
test_00037,5
test_00038,5
test_00039,5
test_00040,3
test_00041,5
test_00042,5
test_00043,5
test_00044,5
test_00045,0
test_00046,5
test_00047,5
test_00048,5
test_00049,3
test_00050,5
test_00051,5
test_00052,5
test_00053,5
test_00054,5
test_00055,5
test_00056,5
test_00057,5
test_00058,6
test_00059,5
test_00060,5
test_00061,5
test_00062,6
test_00063,5
test_00064,5
test_00065,5
test_00066,5
test_00067,5
test_00068,5
test_00069,5
test_00070,4
test_00071,5
test_00072,2
test_00073,5
test_00074,5
test_00075,5
test_00076,0
test_00077,5
test_00078,5
test_00079,6
test_00080,5
test_00081,6
test_00082,8
test_00083,5
test_00084,5
test_00085,5
test_00086,5
test_00087,5
test_00088,5
test_00089,5
test_00090,5
test_00091,6
test_00092,5
test_00093,5
test_00094,9
test_00095,3
test_00096,1
test_00097,5
test_00098,5
test_00099,5
test_00100,5
test_00101,5
test_00102,5
test_00103,5
test_00104,5
test_00105,5
test_00106,5
test_00107,5
test_00108,5
test_00109,4
test_00110,5
test_00111,5
test_00112,9
test_00113,5
test_00114,5
test_00115,7
test_00116,5
test_00117,5
test_00118,5
test_00119,3
test_00120,5
test_00121,5
test_00122,5
test_00123,5
test_00124,5
test_00125,5
test_00126,5
test_00127,5
test_00128,5
test_00129,5
test_00130,5
test_00131,5
test_00132,5
test_00133,5
test_00134,5
test_00135,5
test_00136,5
test_00137,5
test_00138,5
test_00139,5
test_00140,5
test_00141,3
test_00142,5
test_00143,5
test_00144,7
test_00145,5
test_00146,5
test_00147,5
test_00148,5
test_00149,5
test_00150,5
test_00151,5
test_00152,5
test_00153,5
test_00154,5
test_00155,5
test_00156,5
test_00157,5
test_00158,5
test_00159,5
test_00160,5
test_00161,5
test_00162,5
test_00163,5
test_00164,5
test_00165,5
test_00166,6
test_00167,5
test_00168,5
test_00169,5
test_00170,5
test_00171,5
test_00172,5
test_00173,5
test_00174,5
test_00175,5
test_00176,5
test_00177,5
test_00178,5
test_00179,5
test_00180,5
test_00181,5
test_00182,5
test_00183,9
test_00184,5
test_00185,5
test_00186,9
test_00187,5
test_00188,5
test_00189,5
test_00190,5
test_00191,5
test_00192,5
test_00193,5
test_00194,5
test_00195,5
test_00196,5
test_00197,5
test_00198,5
test_00199,9
test_00200,5
test_00201,5
test_00202,5
test_00203,5
test_00204,5
test_00205,5
test_00206,5
test_00207,5
test_00208,5
test_00209,5
test_00210,3
test_00211,5
test_00212,5
test_00213,5
test_00214,1
test_00215,5
test_00216,5
test_00217,8
test_00218,5
test_00219,5
test_00220,5
test_00221,5
test_00222,5
test_00223,5
test_00224,5
test_00225,5
test_00226,5
test_00227,5
test_00228,5
test_00229,4
test_00230,5
test_00231,5
test_00232,5
test_00233,5
test_00234,5
test_00235,5
test_00236,5
test_00237,5
test_00238,5
test_00239,5
test_00240,5
test_00241,5
test_00242,5
test_00243,5
test_00244,7
test_00245,5
test_00246,5
test_00247,9
test_00248,5
test_00249,5
test_00250,5
test_00251,5
test_00252,5
test_00253,5
test_00254,5
test_00255,5
test_00256,0
test_00257,9
test_00258,5
test_00259,5
test_00260,5
test_00261,6
test_00262,3
test_00263,5
test_00264,5
test_00265,5
test_00266,9
test_00267,5
test_00268,5
test_00269,5
test_00270,5
test_00271,5
test_00272,5
test_00273,5
test_00274,3
test_00275,5
test_00276,9
test_00277,5
test_00278,9
test_00279,5
test_00280,5
test_00281,5
test_00282,1
test_00283,5
test_00284,5
test_00285,5
test_00286,3
test_00287,5
test_00288,5
test_00289,5
test_00290,5
test_00291,5
test_00292,5
test_00293,5
test_00294,5
test_00295,5
test_00296,6
test_00297,5
test_00298,5
test_00299,5
test_00300,5
test_00301,5
test_00302,5
test_00303,5
test_00304,5
test_00305,5
test_00306,5
test_00307,5
test_00308,5
test_00309,5
test_00310,5
test_00311,9
test_00312,5
test_00313,5
test_00314,5
test_00315,5
test_00316,5
test_00317,5
test_00318,5
test_00319,5
test_00320,5
test_00321,5
test_00322,8
test_00323,5
test_00324,5
test_00325,5
test_00326,5
test_00327,1
test_00328,5
test_00329,5
test_00330,7
test_00331,5
test_00332,5
test_00333,5
test_00334,5
test_00335,1
test_00336,5
test_00337,5
test_00338,5
test_00339,5
test_00340,5
test_00341,5
test_00342,5
test_00343,5
test_00344,5
test_00345,5
test_00346,5
test_00347,5
test_00348,6
test_00349,5
test_00350,5
test_00351,5
test_00352,5
test_00353,5
test_00354,5
test_00355,5
test_00356,5
test_00357,5
test_00358,5
test_00359,7
test_00360,8
test_00361,5
test_00362,5
test_00363,5
test_00364,5
test_00365,5
test_00366,5
test_00367,5
test_00368,1
test_00369,5
test_00370,5
test_00371,9
test_00372,1
test_00373,5
test_00374,5
test_00375,5
test_00376,5
test_00377,5
test_00378,5
test_00379,1
test_00380,5
test_00381,5
test_00382,5
test_00383,5
test_00384,5
test_00385,5
test_00386,5
test_00387,5
test_00388,5
test_00389,5
test_00390,3
test_00391,5
test_00392,5
test_00393,3
test_00394,5
test_00395,5
test_00396,5
test_00397,5
test_00398,5
test_00399,5
test_00400,5
test_00401,5
test_00402,5
test_00403,5
test_00404,5
test_00405,1
test_00406,5
test_00407,5
test_00408,5
test_00409,5
test_00410,5
test_00411,5
test_00412,5
test_00413,5
test_00414,8
